id,airbnb_id,name,rating,reviews,host_name,host_id,address,features,amenities,safety_rules,hourse_rules,img_links,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout
906,38246124,AF2 · Onastay at Candolim Manolita Two Bedroom Apt,4.52,23,Onastay,290655296.0,"Candolim, Goa, India","6 guests,2 bedrooms,6 beds,2 bathrooms","Beach access – Beachfront,Kitchen,Wifi,Free parking on premises,Pool,Pets allowed,TV with standard cable/satellite,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,󱠃,Security camera/recording device Show more,Show more,Show more,","Check-in: 2:00 pm - 10:00 pm,Check out: 11:00 am,No parties or events,Pets are allowed,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/8888c80f-3632-4d08-8ea5-0cf7f51c6ff6.jpg?im_w=720 https://a0.muscache.com/im/pictures/0e565982-ea45-40dd-b151-f3bee699b3bd.jpg?im_w=720 https://a0.muscache.com/im/pictures/9cd80595-557f-4334-b555-0abb00e713bb.jpg?im_w=720 https://a0.muscache.com/im/pictures/f90e034c-6c39-473d-bf94-31effea1f504.jpg?im_w=720 https://a0.muscache.com/im/pictures/e7c4f700-b9bd-437d-9473-deb8edd7de19.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/dc7ebf35-87ab-4566-b1ec-33c0219feb4c.jpg?im_w=720 https://a0.muscache.com/im/pictures/e2ef6a2f-b260-46c4-b163-c13a9416a76e.jpg?im_w=720 https://a0.muscache.com/im/pictures/8888c80f-3632-4d08-8ea5-0cf7f51c6ff6.jpg?im_w=720,5500, India,2,6,6,0,2,0, 2 00 pm - 10 00 pm, 11 00 am
907,29599990,⭐Splendid  1BHK With  Wi-Fi Near Candolim Beach⭐,4.82,39,Dwayne,146056662.0,"Candolim, Goa, India","4 guests,1 bedroom,2 beds,1 bathroom","Garden view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Shared outdoor pool,32"" HDTV with Fire TV,Free washer – In unit,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No smoke alarm,󱠁,Carbon monoxide detector not required Show more,Show more,Show more,","Check-in: After 1:00 pm,Check out: 10:00 am,Self check-in with building staff,No pets,No parties or events,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/d9f144bb-0d23-41ec-b35f-8dfda8c6fc31.jpg?im_w=720 https://a0.muscache.com/im/pictures/cc384a30-a219-4c8e-97fd-a2f1c5c5d7b4.jpg?im_w=720 https://a0.muscache.com/im/pictures/917fa2e9-1f7c-4ebe-ad4d-3b164dd2d0b3.jpg?im_w=720 https://a0.muscache.com/im/pictures/9caa48de-6323-4960-b40f-4a2883970113.jpg?im_w=720 https://a0.muscache.com/im/pictures/890279fb-49f6-4336-bc87-dfbe1ddaa33d.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,2065, India,1,2,4,0,1,0, After 1 00 pm, 10 00 am
908,48087718,2BHK2 Backup AC 100MBPS WiFi Candolim Holiday Home,4.94,51,Sanchita,249975635.0,"Candolim, Goa, India","8 guests,2 bedrooms,2 beds,2 bathrooms","Kitchen,Wifi,Free parking on premises,Pets allowed,32"" HDTV with standard cable/satellite,Free washer – In unit,AC – split-type ductless system,Bath,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: 2:00 pm - 2:00 am,Check out: 11:00 am,Self check-in with lockbox,Pets are allowed,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/miso/Hosting-48087718/original/d5fdc0ed-8d43-491f-9469-451f061a9e21.jpeg?im_w=720 https://a0.muscache.com/im/pictures/76eb9e3e-a8e3-4d9a-beb2-b45220ca5f86.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-48087718/original/833004ba-4115-4b75-8508-621aca58567e.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-48087718/original/5cc25d44-7be2-4055-9fc5-003882e30ed4.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-48087718/original/185ba79f-b467-45f6-b192-8f30c74fd95b.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4074, India,2,2,8,0,2,0, 2 00 pm - 2 00 am, 11 00 am
909,2353709,"Candolim Deck by the Sea,   Work From Holiday 2bhk",4.91,75,Vipin,10656423.0,"Candolim, Goa, India","6 guests,2 bedrooms,2 beds,1 bathroom","Kitchen,Wifi,Dedicated workspace,Free parking on premises,Shared outdoor pool – available all year, open specific hours, lap pool,Pets allowed,32"" TV with Fire TV,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No smoke alarm,󱠆,Carbon monoxide alarm not reported Show more,󱠃,Security camera/recording device Show more,󱠃,Pool/hot tub without a gate or lock,Show more,Show more,","Check-in: 2:00 pm - 10:00 pm,Check out: 11:00 am,Self check-in with keypad,No parties or events,Pets are allowed,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/7c6c1faf-ff1f-428d-8c1a-c60795127a2a.jpg?im_w=720 https://a0.muscache.com/im/pictures/b19719f0-5597-4f4f-9cf1-80f075151996.jpg?im_w=720 https://a0.muscache.com/im/pictures/f889b3f8-9d42-4629-a6cb-ba088a08bd5a.jpg?im_w=720 https://a0.muscache.com/im/pictures/98a0d4ee-42d5-4c41-ae47-4076bfc26101.jpg?im_w=720 https://a0.muscache.com/im/pictures/065fb6d9-ecd0-4d65-a831-6ca3117ce0c8.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/98a0d4ee-42d5-4c41-ae47-4076bfc26101.jpg?im_w=720 https://a0.muscache.com/im/pictures/3d3a325e-b77a-4d88-b28f-00bd46c6d158.jpg?im_w=720,3877, India,1,2,6,0,2,0, 2 00 pm - 10 00 pm, 11 00 am
910,609131573037832884,Luxurious 3BHK Villa on Calangute Baga Road,5.0,6,Indrajit,393120632.0,"Calangute, Goa, India","12 guests,3 bedrooms,6 beds,4 bathrooms","Kitchen,Wifi,Dedicated workspace,Free parking on premises,TV,Washing machine,Dryer,Air conditioning,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: 1:00 pm - 2:00 am,Check out: 10:00 am,No pets,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/37d05c88-3be3-4924-8dba-d3c52d2422c4.jpg?im_w=720 https://a0.muscache.com/im/pictures/a52e7353-931c-48d3-baeb-70ec98087254.jpg?im_w=720 https://a0.muscache.com/im/pictures/f0d84e8a-af05-4db9-8983-822f105e356f.jpg?im_w=720 https://a0.muscache.com/im/pictures/7ba488a4-6497-4d87-8993-958618b02f77.jpg?im_w=720 https://a0.muscache.com/im/pictures/2cda4f5d-7fb0-43b5-804f-a67fe55bf736.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,10385, India,4,6,12,0,3,0, 1 00 pm - 2 00 am, 10 00 am
911,52279535,2BHK. Pool view apartment in Goa nr Majorda Beach,4.83,18,Camilo,222693773.0,"Majorda, Goa, India","6 guests,2 bedrooms,3 beds,2 bathrooms","Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pool,TV,Air conditioning,Private patio or balcony,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 1:00 pm,Check out: 11:00 am,Self check-in with building staff,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/028ee37c-817a-465d-a7ce-4208b85665ca.jpg?im_w=720 https://a0.muscache.com/im/pictures/7b0ace51-c1d9-4731-b53d-fda810193ed3.jpg?im_w=720 https://a0.muscache.com/im/pictures/2af2bb82-1363-4305-a2c4-0ee9cbe3f3d3.jpg?im_w=720 https://a0.muscache.com/im/pictures/b31b1826-4bfa-4c2e-903d-64b0019bb273.jpg?im_w=720 https://a0.muscache.com/im/pictures/1dc5b019-87a3-4a99-aa28-dca36b71e4b4.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4108, India,2,3,6,0,2,0, After 1 00 pm, 11 00 am
912,51511139,Villa Ananda Goa -Luxurious 5 BHK with 2 Pvt Pools,5.0,13,Rehan,288155147.0,"Anjuna, Goa, India","15 guests,5 bedrooms,5 beds,7 bathrooms","Garden view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Private pool,HDTV with Fire TV, cable/satellite TV,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,󱠃,Security camera/recording device Show more,󱠃,Nearby lake, river, other body of water,Show more,Show more,","Check-in: After 2:00 pm,Check out: 12:00 pm,No pets,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/miso/Hosting-51511139/original/a49ef87c-6325-49dc-af0f-742eda68efec.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51511139/original/cc6a71f8-a95d-4bfd-9ba6-dcb68acb6278.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51511139/original/5c4c6467-d672-4502-afc6-c58927f18922.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51511139/original/233e0243-6b45-48fa-b52b-c793d1cd8fdd.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51511139/original/2e5edd90-0671-46d8-adb2-26551e3b15cd.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,26619, India,7,5,15,0,5,0, After 2 00 pm, 12 00 pm
913,53111308,Sea Haven by Laze Around Us,4.85,13,Jeetender,120227025.0,"Calangute, Goa, India","4 guests,1 bedroom,2 beds,1 bathroom","City skyline view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,Washing machine,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: After 1:00 pm,Check out: 10:00 am,Self check-in with building staff,Pets are allowed,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/4fb819da-87f5-45fd-a5fc-1186c1a3fc12.jpg?im_w=720 https://a0.muscache.com/im/pictures/50563341-2837-461c-aa10-aeaead015cd9.jpg?im_w=720 https://a0.muscache.com/im/pictures/17bd18d5-8788-4923-90e6-09fbb8ef4a98.jpg?im_w=720 https://a0.muscache.com/im/pictures/797f170e-0985-4117-82b9-0190af01c294.jpg?im_w=720 https://a0.muscache.com/im/pictures/15c05380-ce93-4901-8f85-796ce7324fd1.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,2586, India,1,2,4,0,1,0, After 1 00 pm, 10 00 am
914,559892656489491277,Rumi's Cove in Candolim Goa for blissed out Souls.,4.6,5,Premalatha,421950329.0,"Candolim, Goa, India","6 guests,2 bedrooms,3 beds,1.5 bathrooms","Garden view,Resort view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Shared pool,Pets allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠁,Carbon monoxide detector not required Show more,Smoke alarm,Show more,Show more,","Check-in: After 12:00 pm,Check out: 11:00 am,No smoking,Pets are allowed",https://a0.muscache.com/im/pictures/miso/Hosting-559892656489491277/original/3d95a2e5-50fa-4b85-8aac-28327af5456f.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-559892656489491277/original/beae20d0-ab6c-41bb-b7e9-d80cdaf2effe.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-559892656489491277/original/89b4c093-a3f6-4555-bead-30a2f652df79.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-559892656489491277/original/f6ac94bd-0963-4e24-b7c4-704ee174e827.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-559892656489491277/original/f20510d0-2e45-492c-8bc7-dd00f49e5b2b.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,2969, India,1,3,6,0,2,0, After 12 00 pm, 11 00 am
915,48112991,CASA DE MORJIM (1),4.83,6,John,387859277.0,"Morjim, Goa, India","3 guests,1 bedroom,1 bed,1 private bathroom","Kitchen,Wifi,Dedicated workspace,Free parking on premises,TV,Smoking allowed,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 12:00 pm,Not suitable for children (2-12 years),No pets,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/e22ab608-f727-4ff8-89dd-2f2f79c88f53.jpg?im_w=720 https://a0.muscache.com/im/pictures/5b2a14ba-d0f2-480d-827f-0a6d8d24271a.jpg?im_w=720 https://a0.muscache.com/im/pictures/78ee81b2-a0a8-42fa-a04a-ee5b62779666.jpg?im_w=720 https://a0.muscache.com/im/pictures/951ce8e1-64f6-4ea4-ba41-4f3deb857e4f.jpg?im_w=720 https://a0.muscache.com/im/pictures/0b929f6b-b480-47b8-963f-006189146ffc.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,1878, India,1,1,3,0,1,0, After 12 00 pm,NA
916,46118690,A3ComfortStayOne without pool,4.86,49,Rachana,223504404.0,"Candolim, Goa, India","7 guests,2 bedrooms,3 beds,2 bathrooms","Kitchen,Wifi,Free parking on premises,Shared pool,TV,Lift,Free washer – In unit,Air conditioning,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,󱠃,Pool/hot tub without a gate or lock,Show more,Show more,","Check-in: After 2:00 pm,Check out: 11:00 am,Self check-in with lockbox,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/dcf48c3e-4e8b-4237-ade6-70fb601271fb.jpg?im_w=720 https://a0.muscache.com/im/pictures/8c17aa8b-016e-4e30-b687-27267a1d9fd7.jpg?im_w=720 https://a0.muscache.com/im/pictures/0ce09d3d-b869-4aa2-93ae-c6857bd53cde.jpg?im_w=720 https://a0.muscache.com/im/pictures/6c1a08ec-2d72-4458-ab2d-36a3aaf34851.jpg?im_w=720 https://a0.muscache.com/im/pictures/84fed100-af7c-4b26-982a-deb3aff19a2f.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4565, India,2,3,7,0,2,0, After 2 00 pm, 11 00 am
917,26296003,"Vagator ,Cosy & Modern 3 bedroom villa for 8",5.0,26,Kabir,53798354.0,"Goa, India","8 guests,3 bedrooms,3 beds,3 bathrooms","Kitchen,Wifi,Free parking on premises,Shared pool,TV,Washing machine,Dryer,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,󱠃,Security camera/recording device Show more,Show more,Show more,","Check-in: After 2:00 pm,Check out: 12:00 pm,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/miso/Hosting-26296003/original/778b000b-7751-4010-a87a-c9aaca960f79.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-26296003/original/f6420024-b0ef-49f5-928a-7a329c924ec0.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-26296003/original/c44c5a26-b832-4239-8f25-228ec77583f0.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-26296003/original/b25340e7-6b2a-48bc-82f7-c79ce7d4836f.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-26296003/original/4ec08b35-dd58-46ac-9f43-ee91e8ea0719.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,13166, India,3,3,8,0,3,0, After 2 00 pm, 12 00 pm
918,603964181808300295,Pool view 2BHK with Patio nr. 🏖Calangute Beach,New,2,Edson,41781585.0,"Calangute, Goa, India","6 guests,2 bedrooms,3 beds,2 bathrooms","Garden view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pool,Pets allowed,TV,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Smoke alarm not reported Show more,Carbon monoxide alarm,Show more,Show more,","Check-in: After 1:00 pm,Check out: 10:00 am,Self check-in with building staff,Pets are allowed,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/miso/Hosting-603964181808300295/original/2353d8d1-b7e8-41fb-ab72-7bbd03881749.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-603964181808300295/original/d1f9d8c0-0dd9-42b4-ae89-f0058f1ad90b.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-603964181808300295/original/a8efaf15-6c2b-497d-a2ff-c867bc3b82de.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-603964181808300295/original/3a801f55-3986-423e-b70c-38c2d7af082e.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-603964181808300295/original/ce61714e-8d8b-4ec0-b8c4-efd3fb7b6870.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,3942, India,2,3,6,0,2,0, After 1 00 pm, 10 00 am
919,29837934,Garden Estate Studio at Palolem,4.89,28,Kanishk,89333039.0,"South Goa, Goa, India","2 guests,Studio,1 bed,1 bathroom","Kitchen,Wifi,Dedicated workspace,Free parking on premises,Shared pool,TV with standard cable/satellite,Lift,Washing machine,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: After 1:00 pm,Check out: 11:00 am,No pets,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/9eed1f00-78e0-4b46-9bda-b00feea0b5b6.jpg?im_w=720 https://a0.muscache.com/im/pictures/a1f943dd-2575-4f58-bb92-3e9d207ef715.jpg?im_w=720 https://a0.muscache.com/im/pictures/79237b71-db25-48e2-9b60-c4a9a302b3cc.jpg?im_w=720 https://a0.muscache.com/im/pictures/d0fcef9f-9255-409d-803d-afd48b9f1f4b.jpg?im_w=720 https://a0.muscache.com/im/pictures/8eb26b1e-0747-4b1b-bb55-fe7f7c26a71d.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/a1f943dd-2575-4f58-bb92-3e9d207ef715.jpg?im_w=720,1712, India,1,1,2,0,0,1, After 1 00 pm, 11 00 am
920,29525815,"Near Beach, AC 1BHK Apartment - Kitchen + Inverter",4.92,98,Dev,155190568.0,"Gaura Vaddo, Calangute, Goa, India","5 guests,1 bedroom,3 beds,1 bathroom","Beach access,Kitchen,Free on-street parking,TV with standard cable/satellite,Air conditioning,Private patio or balcony,Luggage drop-off allowed,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: 12:00 pm - 12:00 am,Check out: 10:00 am,Not suitable for infants (under 2 years),No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/miso/Hosting-29525815/original/d7d8b6f6-28a5-47ac-9ac6-3d5c144592d9.jpeg?im_w=720 https://a0.muscache.com/im/pictures/7bba6fdc-291f-4ac2-a58d-8f8c86eeb5da.jpg?im_w=720 https://a0.muscache.com/im/pictures/ed1af9a8-d30f-4469-a9ce-2e340b627938.jpg?im_w=720 https://a0.muscache.com/im/pictures/fe10f7ed-5ab0-44e8-b1d5-48ccd25382dd.jpg?im_w=720 https://a0.muscache.com/im/pictures/3b142f4a-d7c9-4426-9e65-e245db032f96.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/de3a1531-d19c-44a1-aa6e-4818bfeb32c2.jpg?im_w=720 https://a0.muscache.com/im/pictures/ed1af9a8-d30f-4469-a9ce-2e340b627938.jpg?im_w=720,2163, India,1,3,5,0,1,0, 12 00 pm - 12 00 am, 10 00 am
921,10234227,"Beautiful Resort Apartment, Calangute Beach- Laze",4.54,95,Komal,4258759.0,"Calangute, Goa, India","4 guests,1 bedroom,3 beds,1 bathroom","Beach access,Kitchen,Wifi,Dedicated workspace,Free driveway parking on premises – 10 spaces,Shared outdoor pool,TV with cable/satellite TV, standard cable/satellite,Free washer – In unit,AC – split-type ductless system,Bath","󹀁,Airbnb's COVID-19 safety practices apply,Carbon monoxide alarm,Smoke alarm,Show more,Show more,","Check-in: After 1:00 pm,Check out: 11:00 am,Self check-in with keypad,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/668a7d83-4cf3-4cfe-bb9b-7700abc79084.jpg?im_w=720 https://a0.muscache.com/im/pictures/f8af64d7-ec55-477d-955c-e567c8889921.jpg?im_w=720 https://a0.muscache.com/im/pictures/632e18fa-c54b-4d5d-8bd3-65f92a1e8fbb.jpg?im_w=720 https://a0.muscache.com/im/pictures/297f70d1-c179-431c-9de6-589ac4f40c4d.jpg?im_w=720 https://a0.muscache.com/im/pictures/cfd9bf02-1c86-468c-8f6b-6fad3a92cc27.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/668a7d83-4cf3-4cfe-bb9b-7700abc79084.jpg?im_w=720 https://a0.muscache.com/im/pictures/90a36c7b-044c-491f-8796-14644831947c.jpg?im_w=720,2157, India,1,3,4,0,1,0, After 1 00 pm, 11 00 am
